id,topic,likes,comments
695707917166339_930536087016853,0,1,1
695707917166339_930553667015095,0,3,1
695707917166339_930604053676723,0,9,4
695707917166339_930553727015089,1,1,5
695707917166339_930883530315442,1,7,2
695707917166339_930883053648823,1,0,4
695707917166339_930553680348427,1,0,5
695707917166339_930675843669544,1,19,2
695707917166339_930645957005866,3,0,4
695707917166339_930645893672539,0,2,1
695707917166339_930700270333768,0,0,0
695707917166339_930536073683521,3,3,3
695707917166339_930675820336213,0,0,2
695707917166339_930700307000431,3,25,1
695707917166339_930700370333758,1,9,5
695707917166339_930882626982199,3,7,1
695707917166339_930882843648844,0,25,11
695707917166339_930553697015092,0,0,3
695707917166339_930675787002883,2,0,1
695707917166339_930442637026198,0,9,6
695707917166339_930487490355046,1,0,9
695707917166339_930442590359536,1,1,2
695707917166339_930515853685543,3,4,6
695707917166339_930521440351651,3,2,2
695707917166339_930473110356484,2,0,3
695707917166339_930515863685542,3,1,3
695707917166339_930240533713075,3,1,3
695707917166339_930473097023152,3,2,3
695707917166339_930458063691322,3,2,1
695707917166339_930289447041517,1,1,0
695707917166339_930268637043598,3,25,4
695707917166339_930521423684986,0,0,0
695707917166339_930501943686934,2,2,3
695707917166339_930521470351648,1,1,2
695707917166339_930442687026193,3,1,4
695707917166339_930501957020266,3,6,1
695707917166339_930289430374852,3,2,6
695707917166339_930268610376934,3,3,2
695707917166339_930268660376929,1,5,0
695707917166339_930268620376933,1,4,0
695707917166339_930487523688376,2,0,0
695707917166339_930289467041515,0,1,1
695707917166339_930458077024654,0,25,4
695707917166339_930080700395725,2,19,5
695707917166339_930239953713133,1,0,0
695707917166339_930212337049228,3,3,2
695707917166339_930057460398049,0,0,2
695707917166339_930042323732896,3,1,11
695707917166339_929758220427973,3,4,13
695707917166339_929814170422378,1,0,2
695707917166339_929788933758235,3,4,0
695707917166339_930212323715896,1,17,6
695707917166339_929788843758244,3,6,1
695707917166339_929758317094630,0,3,1
695707917166339_929758157094646,1,16,7
695707917166339_930042347066227,1,0,1
695707917166339_929758063761322,3,25,3
695707917166339_930057447064717,0,25,0
695707917166339_930042533732875,3,4,1
695707917166339_929788973758231,3,13,2
695707917166339_930042460399549,2,1,1
695707917166339_929752713761857,0,0,3
695707917166339_929749210428874,3,1,0
695707917166339_930239673713161,1,1,2
695707917166339_930239760379819,0,1,2
695707917166339_929788863758242,3,25,11
695707917166339_930239613713167,0,4,2
695707917166339_930185713718557,3,25,3
695707917166339_929673247103137,1,0,8
695707917166339_929749177095544,0,11,1
695707917166339_929673147103147,0,12,10
695707917166339_929435253793603,0,17,0
695707917166339_929574207113041,0,0,1
695707917166339_929728950430900,1,25,1
695707917166339_929726203764508,0,10,4
695707917166339_929435203793608,1,5,1
695707917166339_929727237097738,1,0,3
695707917166339_929558967114565,1,7,2
695707917166339_929673207103141,3,2,3
695707917166339_929673273769801,1,15,1
695707917166339_929395067130955,1,0,3
695707917166339_929691137101348,1,0,1
695707917166339_929673303769798,3,10,1
695707917166339_929435220460273,3,25,2
695707917166339_929574217113040,1,3,3
695707917166339_929727460431049,0,4,5
695707917166339_929691127101349,0,0,1
695707917166339_929727533764375,3,1,4
695707917166339_929727117097750,1,0,0
695707917166339_929726217097840,3,0,2
695707917166339_929558900447905,1,11,4
695707917166339_929558950447900,3,7,6
695707917166339_929588980444897,3,25,5
695707917166339_929395050464290,3,1,4
695707917166339_929191047151357,1,15,4
695707917166339_929242900479505,1,9,0
695707917166339_929355120468283,3,25,2
695707917166339_929211703815958,3,2,1
695707917166339_929395043797624,3,9,3
695707917166339_929170583820070,3,0,1
695707917166339_929211713815957,2,25,0
695707917166339_929355100468285,1,2,1
695707917166339_929197923817336,1,25,10
695707917166339_929197940484001,3,4,0
695707917166339_929355137134948,3,4,2
695707917166339_929156880488107,0,24,6
695707917166339_929375253799603,1,1,1
695707917166339_929183310485464,2,0,3
695707917166339_929183327152129,0,4,1
695707917166339_929171660486629,3,6,5
695707917166339_929242880479507,1,2,0
695707917166339_929375283799600,1,0,2
695707917166339_929183273818801,1,0,2
695707917166339_929242867146175,1,18,7
695707917166339_929183297152132,2,0,6
695707917166339_929375193799609,1,0,3
695707917166339_929170597153402,3,1,1
695707917166339_929191037151358,2,7,1
695707917166339_929142177156244,3,3,3
695707917166339_928917693845359,3,1,1
695707917166339_928877510516044,3,0,6
695707917166339_928857637184698,0,22,0
695707917166339_928889690514826,1,25,2
695707917166339_929142193822909,3,5,6
695707917166339_928857617184700,0,3,5
695707917166339_928903493846779,0,25,3
695707917166339_928903457180116,0,1,1
695707917166339_928917660512029,2,1,1
695707917166339_928878057182656,2,4,2
695707917166339_928914323845696,0,4,3
695707917166339_928917710512024,3,9,0
695707917166339_929127483824380,3,2,2
695707917166339_929156830488112,3,2,2
695707917166339_929142157156246,0,0,1
695707917166339_928917723845356,3,5,7
695707917166339_929127387157723,0,25,0
695707917166339_928903523846776,1,0,2
695707917166339_928941263843002,3,0,2
695707917166339_929156867154775,3,0,5
695707917166339_928857653851363,1,3,5
695707917166339_928877890516006,3,0,2
695707917166339_929127363824392,3,1,6
695707917166339_928903403846788,3,4,1
695707917166339_928798853857243,3,1,0
695707917166339_928720037198458,0,2,1
695707917166339_928800027190459,1,1,4
695707917166339_928712053865923,0,0,3
695707917166339_928735560530239,3,25,1
695707917166339_928735573863571,3,9,2
695707917166339_928752900528505,3,25,2
695707917166339_928710667199395,1,14,8
695707917166339_928695577200904,3,3,4
695707917166339_928800043857124,3,9,1
695707917166339_928721867198275,3,5,3
695707917166339_928710677199394,3,2,1
695707917166339_928752877195174,3,3,1
695707917166339_928816573855471,2,15,7
695707917166339_928695557200906,0,0,2
695707917166339_928816550522140,1,2,2
695707917166339_928816537188808,3,7,1
695707917166339_928777320526063,3,0,2
695707917166339_928816560522139,0,25,11
695707917166339_928783570525438,3,12,3
695707917166339_928752890528506,3,4,1
695707917166339_928783590525436,2,25,8
695707917166339_928783583858770,3,1,3
695707917166339_928752847195177,3,11,14
695707917166339_928752863861842,3,0,0
695707917166339_928358580567937,1,25,7
695707917166339_928375400566255,1,3,0
695707917166339_928400087230453,1,10,6
695707917166339_928454657224996,1,18,1
695707917166339_928461920557603,3,25,1
695707917166339_928400067230455,3,6,5
695707917166339_928678233869305,3,2,1
695707917166339_928461947224267,0,4,6
695707917166339_928375417232920,0,0,1
695707917166339_928461937224268,3,3,2
695707917166339_928695540534241,3,4,1
695707917166339_928357183901410,3,6,2
695707917166339_928527577217704,0,4,3
695707917166339_928509937219468,3,2,4
695707917166339_928485787221883,3,0,5
695707917166339_928509950552800,1,1,2
695707917166339_928506333886495,0,9,2
695707917166339_928678257202636,1,1,2
695707917166339_928678293869299,2,25,1
695707917166339_928339403903188,1,0,3
695707917166339_928485807221881,0,0,1
695707917166339_928485830555212,0,7,5
695707917166339_928375387232923,1,1,2
695707917166339_928358597234602,1,0,3
695707917166339_928260970577698,1,1,2
695707917166339_928293210574474,3,25,0
695707917166339_928261007244361,3,2,1
695707917166339_928293173907811,3,25,4
695707917166339_928261193911009,3,1,3
695707917166339_928293243907804,1,7,6
695707917166339_928276990576096,1,4,0
695707917166339_928293233907805,1,19,0
695707917166339_928100523927076,3,8,0
695707917166339_928293200574475,3,11,3
695707917166339_928277010576094,1,0,2
695707917166339_928293183907810,0,11,2
695707917166339_928339307236531,3,0,1
695707917166339_928277020576093,2,12,0
695707917166339_928099013927227,3,2,14
695707917166339_928100580593737,3,1,1
695707917166339_928119040591891,0,4,5
695707917166339_928277030576092,1,25,5
695707917166339_928100563927072,2,2,0
695707917166339_928100600593735,3,6,4
695707917166339_928339330569862,2,9,6
695707917166339_928293167241145,0,7,8
695707917166339_928100543927074,2,10,2
695707917166339_928260950577700,2,1,6
695707917166339_928100610593734,1,4,2
695707917166339_928029563934172,1,0,2
695707917166339_927973003939828,3,4,4
695707917166339_927950277275434,3,1,3
695707917166339_928058950597900,0,2,5
695707917166339_927972983939830,3,22,0
695707917166339_928006113936517,1,2,1
695707917166339_927995850604210,0,13,6
695707917166339_928058960597899,3,3,1
695707917166339_927972960606499,3,25,3
695707917166339_927972977273164,3,12,0
695707917166339_928029490600846,3,0,2
695707917166339_927972920606503,0,6,0
695707917166339_927972937273168,3,5,2
695707917166339_927995823937546,3,2,7
695707917166339_927950267275435,3,5,5
695707917166339_927995803937548,1,6,3
695707917166339_928028087267653,3,6,2
695707917166339_928058980597897,1,3,1
695707917166339_928029500600845,3,3,1
695707917166339_927950337275428,3,3,3
695707917166339_927950243942104,3,3,0
695707917166339_928006107269851,1,5,11
695707917166339_927950293942099,1,2,5
695707917166339_928006083936520,0,25,9
695707917166339_927950307275431,0,4,0
695707917166339_927782477292214,0,7,2
695707917166339_927929840610811,1,2,1
695707917166339_927929817277480,3,2,3
695707917166339_927907217279740,2,5,10
695707917166339_927818947288567,3,3,3
695707917166339_927906540613141,3,7,2
695707917166339_927781380625657,3,4,3
695707917166339_927767827293679,1,2,2
695707917166339_927906417279820,0,2,4
695707917166339_927782490625546,3,2,3
695707917166339_927818967288565,3,12,11
695707917166339_927834067287055,3,7,9
695707917166339_927929787277483,3,2,4
695707917166339_927818957288566,3,1,0
695707917166339_927767797293682,0,2,0
695707917166339_927929870610808,3,5,3
695707917166339_927929850610810,3,25,7
695707917166339_927834053953723,1,3,0
695707917166339_927906470613148,1,2,3
695707917166339_927834077287054,3,3,9
695707917166339_927907087279753,3,3,4
695707917166339_927907420613053,3,5,2
695707917166339_927907037279758,3,4,1
695707917166339_927929767277485,3,2,1
695707917166339_927585547311907,2,3,0
695707917166339_927585603978568,1,3,2
695707917166339_927585627311899,3,25,14
695707917166339_927767780627017,3,1,0
695707917166339_927509203986208,0,1,8
695707917166339_927536703983458,0,3,1
695707917166339_927750563962072,3,3,4
695707917166339_927509167319545,1,0,2
695707917166339_927509237319538,1,25,0
695707917166339_927536657316796,3,4,3
695707917166339_927536753983453,3,1,1
695707917166339_927750397295422,3,3,1
695707917166339_927564030647392,3,2,2
695707917166339_927564013980727,3,1,4
695707917166339_927509250652870,0,16,6
695707917166339_927536713983457,0,1,2
695707917166339_927585583978570,0,0,3
695707917166339_927509687319493,3,6,7
695707917166339_927564040647391,1,1,5
695707917166339_927585647311897,2,14,4
695707917166339_927536677316794,1,3,2
695707917166339_927750487295413,1,1,1
695707917166339_927509287319533,1,25,1
695707917166339_927536740650121,3,4,18
695707917166339_927388473998281,0,2,3
695707917166339_927335800670215,0,25,4
695707917166339_927387197331742,0,9,2
695707917166339_927387337331728,0,6,2
695707917166339_927387277331734,1,8,1
695707917166339_927335634003565,1,3,2
695707917166339_927401717330290,3,7,14
695707917166339_927312234005905,3,7,3
695707917166339_927349140668881,1,25,0
695707917166339_927387167331745,1,2,5
695707917166339_927417727328689,0,4,7
695707917166339_927335780670217,3,25,2
695707917166339_927335834003545,2,1,1
695707917166339_927432697327192,0,5,0
695707917166339_927349124002216,3,2,2
695707917166339_927293447341117,1,1,6
695707917166339_927293437341118,1,1,1
695707917166339_927432673993861,3,3,6
695707917166339_927312220672573,3,5,6
695707917166339_927432720660523,1,11,5
695707917166339_927349157335546,3,0,3
695707917166339_927349104002218,0,13,1
695707917166339_927417720662023,2,11,4
695707917166339_927335610670234,0,1,0
695707917166339_927401700663625,3,6,4
695707917166339_927124517358010,1,3,1
695707917166339_927209900682805,3,14,8
695707917166339_927102144026914,1,4,1
695707917166339_927102514026877,3,7,0
695707917166339_927209927349469,2,1,0
695707917166339_927293420674453,3,8,4
695707917166339_927208244016304,3,8,3
695707917166339_927124494024679,1,2,1
695707917166339_927102564026872,0,2,0
695707917166339_927274910676304,3,5,4
695707917166339_927124464024682,3,6,0
695707917166339_927102597360202,1,10,2
695707917166339_927208287349633,0,1,1
695707917166339_927209894016139,3,7,2
695707917166339_927209917349470,1,2,2
695707917166339_927122917358170,0,4,3
695707917166339_927122967358165,3,10,2
695707917166339_927102107360251,1,4,5
695707917166339_927209880682807,3,4,1
695707917166339_927274937342968,3,4,3
695707917166339_927208267349635,1,14,1
695707917166339_927274897342972,0,13,6
695707917166339_927208217349640,3,25,0
695707917166339_927122940691501,1,11,2
695707917166339_927011724035956,0,14,0
695707917166339_926841697386292,1,3,4
695707917166339_926652190738576,0,2,3
695707917166339_926876557382806,3,4,3
695707917166339_926993727371089,1,6,1
695707917166339_926876567382805,1,3,4
695707917166339_927059557364506,0,4,4
695707917166339_927059544031174,0,6,3
695707917166339_927102080693587,1,2,3
695707917166339_926841854052943,1,2,3
695707917166339_927034827366979,0,2,4
695707917166339_926876540716141,3,4,2
695707917166339_926841877386274,3,2,3
695707917166339_926993750704420,0,25,6
695707917166339_927034814033647,3,7,1
695707917166339_926841764052952,3,2,3
695707917166339_927011707369291,0,3,1
695707917166339_927059520697843,3,4,4
695707917166339_927034850700310,2,10,2
695707917166339_926841804052948,2,25,1
695707917166339_926841590719636,2,1,1
695707917166339_927059530697842,3,5,0
695707917166339_927011747369287,3,25,18
695707917166339_927086057361856,1,20,1
695707917166339_926993767371085,3,1,0
695707917166339_926530104084118,1,1,3
695707917166339_926564177414044,3,4,0
695707917166339_926652164071912,3,10,7
695707917166339_926564130747382,1,2,1
695707917166339_926626127407849,3,3,0
695707917166339_926564440747351,1,5,2
